,0,1,2,3,4,5,6,7,8,9,10
7871,7871,8340,8005,7919,5375,4393,1240,5638,3849,5522,8336
7872,7872,5483,3668,2402,2789,3735,2041,3260,3749,2697,8765
7873,7873,3787,166,7199,8228,6868,6444,2329,2209,1782,7082
7874,7874,1580,2181,7601,8330,2613,4384,4152,2542,5334,5336
7875,7875,3199,7025,2463,1665,6783,7604,8140,2405,4936,8627
7876,7876,7878,7879,7877,8210,7819,5667,826,5976,7194,8667
7877,7877,7878,7879,7876,7880,5982,8210,5199,3963,7191,603
7878,7878,7879,7876,7877,8210,6730,2836,5199,3029,3888,3277
7879,7879,7878,7876,7877,8210,7880,623,5847,7104,2142,4070
7880,7880,7879,8293,7877,799,5520,5031,192,3336,4661,5175
7881,7881,961,8348,1831,1300,1947,5309,2789,5055,4163,8355
7882,7882,7944,5996,7549,2624,7934,1100,6128,2904,977,5623
7883,7883,3981,8045,1443,7981,3567,3248,382,2075,838,5322
7884,7884,7034,8488,5358,8582,4226,2645,3568,3569,2640,3031
7885,7885,3836,6722,8120,1704,5840,6271,3467,6512,7268,6262
7886,7886,7922,2001,6785,2550,4812,3625,1297,2624,5626,6541
7887,7887,8718,3915,5513,1027,2733,6633,7922,2544,7807,4219
7888,7888,98,8555,6851,2127,5020,5022,102,7112,6890,2995
7889,7889,7564,7985,2531,5976,1237,517,7045,8718,1920,4593
7890,7890,6203,6433,2431,7623,2074,6598,7939,8628,1388,5122
7891,7891,2550,8097,2493,4552,2342,1322,8148,8636,3713,886
7892,7892,6733,5540,4504,5514,3333,3843,8517,6081,3889,2553
7893,7893,8723,841,6168,4722,5645,2619,2096,3578,6660,923
7894,7894,3575,2654,7096,4563,8769,4429,688,7929,4089,6776
7895,7895,2380,6074,6181,2697,4700,7540,8660,1222,2847,2247
7896,7896,2386,8105,385,6525,6013,419,7683,4821,746,4733
7897,7897,5841,810,801,3387,4586,7922,602,3804,3991,5159
7898,7898,6437,5483,3917,3322,8210,7814,7528,616,2344,2197
7899,7899,3131,2460,7460,3682,7419,4943,3998,778,6295,572
7900,7900,452,1677,6789,6820,1846,6934,6873,7807,1657,7341
7901,7901,6137,5167,2949,392,8228,7156,558,7697,1159,8224
7902,7902,2311,2551,6592,7687,8143,7479,3908,6998,3869,5294
7903,7903,1073,3457,6642,5841,4470,4586,8666,832,558,7675
7904,7904,6853,7586,5105,829,269,6689,7528,3007,4040,4762
7905,7905,7906,1874,7175,6051,4801,1984,8337,7658,4220,7523
7906,7906,7905,6051,3892,6894,4245,2978,1639,6354,5261,4938
7907,7907,8175,3725,7829,6405,5110,1055,2492,6213,4793,4798
7908,7908,6028,6748,8270,7505,6685,6030,5467,3044,7215,6093
7909,7909,8026,1642,5404,7439,2198,2709,5677,5832,6085,1835
7910,7910,688,1863,4563,8388,8371,3956,3973,6286,4722,4700
7911,7911,8272,5239,3219,984,6897,7747,5172,5055,8599,2792
7912,7912,7162,2425,6841,2541,5107,2202,7308,1540,1326,26
7913,7913,4868,4086,1602,1798,6697,8268,2734,1844,5202,6463
7914,7914,5956,3657,4985,75,6287,650,4067,7650,8289,1104
7915,7915,2087,7020,5398,2728,3958,2126,7870,2470,3207,3670
7916,7916,5013,2780,2538,2187,4569,3771,4602,1973,6441,3194
7917,7917,8009,4877,1526,3908,5898,8512,4157,5766,3172,7798
7918,7918,6573,5101,3713,1046,1842,1303,5584,1045,7361,885
7919,7919,3510,7267,7871,3251,4448,578,6802,5593,1069,7384
7920,7920,8531,5849,2634,8484,4087,5218,1746,3090,2658,4872
7921,7921,5935,8189,6735,5846,2410,829,384,6014,7589,1511
7922,7922,7886,5777,6730,2404,2749,6052,662,7897,3189,5183
7923,7923,2663,5021,2360,5070,5246,3718,7039,503,8010,4954
7924,7924,7589,6735,3624,5846,2410,4698,207,829,6014,1511
7925,7925,8000,5571,5864,2361,7665,6616,5293,7817,3856,3067
7926,7926,1264,2399,415,422,7382,6439,8118,3225,3056,1045
7927,7927,5926,4397,7941,1841,1921,573,2673,1035,7675,7558
7928,7928,6462,8716,2648,2311,5570,7429,4026,3125,2267,7155
7929,7929,2229,2734,2830,1221,8479,4563,5626,7253,4583,3950
7930,7930,1581,4364,5137,1666,1588,8507,1752,600,8102,6431
7931,7931,7374,6183,6837,4369,5137,2848,4466,6345,5865,6963
7932,7932,613,3223,8165,7074,2553,492,2780,2847,6061,1386
7933,7933,1495,6452,3384,6317,4584,5241,7405,2510,3077,7898
7934,7934,3926,6543,7072,6980,1621,5079,7882,7549,2624,6128
7935,7935,8264,389,6290,4735,6203,8662,1117,5753,6153,3070
7936,7936,3299,6113,3754,1677,613,942,6639,4487,7637,3257
7937,7937,4646,4537,2059,2203,1413,6828,616,1772,6971,3065
7938,7938,6391,8143,7705,1088,7822,639,1375,1955,5472,1640
7939,7939,66,5124,7890,3272,6675,6289,1522,6965,4211,2178
7940,7940,1488,4911,5575,3145,3463,8096,2675,2508,5593,985
7941,7941,6476,6591,6580,819,7813,5709,152,2146,4914,1953
7942,7942,943,5661,4405,1872,6371,197,6725,317,674,5368
7943,7943,2768,8159,6202,6329,5442,4456,5294,6884,2311,7817
7944,7944,2904,7882,5533,7962,6402,2332,2037,4474,4155,6308
7945,7945,5055,6408,8091,4586,8654,3129,957,4365,1240,6809
7946,7946,8176,2001,6896,2328,6081,1366,5599,4427,8021,831
7947,7947,2924,1459,5502,2606,5493,7026,4407,2575,5536,5381
7948,7948,914,4016,6798,5237,5288,3880,3463,5623,2973,6941
7949,7949,2410,4545,4758,1931,138,7379,5983,1423,5184,1820
7950,7950,503,3762,3645,2203,3217,3429,8551,6814,6178,3559
7951,7951,1515,8568,1838,5988,3807,8660,4119,1695,7549,5193
7952,7952,3194,8413,8775,4114,5658,403,8412,1627,3583,6383
7953,7953,7959,7512,5644,796,450,532,2322,328,1194,8762
7954,7954,8175,5776,6546,786,3969,5581,8382,2405,8288,5677
7955,7955,6101,1563,6007,683,4448,3461,1428,6802,8727,5579
7956,7956,1841,2678,1006,938,3315,1453,8539,5411,2118,676
7957,7957,1983,5698,1795,2256,7425,4586,8666,832,8127,558
7958,7958,1341,1034,8621,6052,2312,5245,7074,2677,1319,2410
7959,7959,6819,796,7953,618,1665,1446,6814,532,5300,4009
7960,7960,3935,6145,2289,174,1128,5064,5632,386,7706,5146
7961,7961,1804,7376,2191,1425,2934,8638,1770,2819,4782,535
7962,7962,7944,8598,1412,4975,852,851,850,7059,4298,2510
7963,7963,6214,3007,1880,8627,8479,3182,5638,6064,3849,6531
7964,7964,5603,5863,3474,6031,2973,7834,5598,4277,5350,7340
7965,7965,2408,8154,814,2094,2419,2456,5837,5907,3307,6499
7966,7966,1766,7988,5324,6975,4949,818,3203,2015,2847,1841
7967,7967,7201,8719,5241,5886,6062,606,5466,2767,2775,1118
7968,7968,3885,7971,651,8536,8331,2382,3621,3680,7462,7969
7969,7969,3970,8536,4577,7968,291,5513,7807,741,2399,1174
7970,7970,7079,4597,2371,5779,6918,183,4776,8389,7972,8237
7971,7971,6210,7976,7968,6881,2362,789,8138,7462,5705,2002
7972,7972,5390,7321,2371,3946,5404,7970,8389,4632,2546,6228
7973,7973,5653,2811,3156,6647,1845,3477,1094,7,1564,7415
7974,7974,109,6960,1359,7373,7597,6136,2406,2595,5642,5116
7975,7975,6151,1100,8709,6399,363,4628,4129,6984,7579,2913
7976,7976,1356,7971,6210,780,6163,1627,3644,965,1937,3317
7977,7977,1597,4390,2971,3532,827,684,2144,8563,7109,6752
7978,7978,1182,1280,2949,1916,2212,4031,990,765,7442,2005
7979,7979,5550,668,6499,5440,3937,3306,2966,2203,7861,8570
7980,7980,6527,8237,321,7540,5583,4875,7720,4663,8683,6439
7981,7981,7883,8582,2362,6101,5601,3014,6467,7564,4370,2491
7982,7982,904,7812,4581,6481,1458,5826,787,7834,2757,7316
7983,7983,7984,2402,6951,104,3629,1157,7723,3781,3902,3332
7984,7984,7983,469,3201,165,1876,3076,5208,6389,7592,6888
7985,7985,5018,3224,8718,2503,4978,7889,6008,7357,2760,8506
7986,7986,4141,3459,7733,6186,5278,5750,7525,3237,262,1012
7987,7987,3570,3114,5656,6154,3260,7427,5651,4515,951,7505
7988,7988,1766,7966,7790,8628,1332,6809,8365,1841,6570,7370
7989,7989,4728,5296,3930,4580,1633,141,6527,2555,197,7432
7990,7990,6063,7126,7167,1937,6747,6514,5686,1823,2793,605
7991,7991,3074,8684,1272,5223,4829,5828,8097,4722,1809,2162
7992,7992,4097,1995,1952,1426,6390,1945,899,2074,1297,6317
7993,7993,3191,5409,5942,6960,7564,5017,2362,1307,2601,962
7994,7994,332,2471,5455,4429,1281,8586,1144,8750,6072,7303
7995,7995,4348,332,2674,8484,8334,7239,210,3841,3640,6996
7996,7996,4719,6492,7834,6262,296,3135,5285,4445,347,1701
7997,7997,1812,686,5421,5620,691,8132,3791,8617,8166,4937
7998,7998,5494,1970,5637,6883,5961,20,4263,546,3414,6524
7999,7999,8655,6423,7722,6486,2924,8392,2482,3524,6621,2473
8000,8000,8073,3836,4997,8029,7491,4571,8070,4538,6620,5517
8001,8001,6573,5414,2695,5026,7308,3432,1433,559,2083,2026
8002,8002,8003,2446,2967,5642,109,5093,4053,8004,2454,3132
8003,8003,2967,8002,3986,6578,8149,8004,4392,6239,2677,7359
8004,8004,7316,3713,8304,5908,8003,2019,465,8250,3482,153
8005,8005,6173,2271,8080,7326,1896,7160,6451,583,7871,139
8006,8006,8682,1469,7580,1912,1978,8646,6505,4119,4707,8335
8007,8007,5513,2511,8222,6825,6734,3398,3030,7543,4016,3843
8008,8008,615,5896,2866,233,172,3575,7630,8488,7331,305
8009,8009,2944,4885,7917,6986,260,2179,7157,2536,7266,3120
8010,8010,1398,5770,2288,7923,3077,8540,4845,225,2417,8133
8011,8011,8571,6316,1117,2705,4973,7616,2530,3078,6989,5482
8012,8012,472,7276,6655,509,7940,6521,3500,3248,8593,4515
8013,8013,4580,6212,8575,800,1379,7165,656,6550,2724,3417
8014,8014,4174,4170,3197,464,7194,3133,802,6650,5828,3976
8015,8015,2923,370,4571,7358,7549,6887,3299,4106,1177,8556
8016,8016,7409,6941,2075,8168,302,6368,489,2391,4445,4453
8017,8017,866,6531,5290,2279,6539,8457,1703,3831,5572,2546
8018,8018,4750,5175,4795,2791,306,1357,8517,5952,1388,1379
8019,8019,1270,6841,3950,6868,5762,8233,6137,4609,4406,3685
8020,8020,4562,8326,6003,8511,4925,1813,2223,6276,5633,5157
8021,8021,5767,7346,6437,2667,3496,2001,2328,8553,6081,7189
8022,8022,6124,6065,5995,1702,133,7327,6713,332,4816,7561
8023,8023,4059,1906,3685,5073,6207,3457,8563,4276,8075,1910
8024,8024,6100,322,8103,7165,5114,7352,7234,711,8553,3384
8025,8025,5663,3862,6399,361,2380,8432,6126,742,6855,8682
8026,8026,1769,7664,7909,8029,7923,2715,481,5029,5574,2856
8027,8027,6760,648,1615,7691,1383,83,1773,3334,5329,5985
8028,8028,7544,2188,6558,1045,4873,8027,1615,7456,6104,622
8029,8029,5574,5070,1626,8100,2935,4456,7258,2629,7637,8026
8030,8030,3828,8663,6950,559,3762,3615,5834,6243,4019,6452
8031,8031,5756,7614,2786,8202,1625,2178,2300,3218,6703,5254
8032,8032,2448,6731,402,3453,1260,3772,4526,887,2923,5493
8033,8033,5543,3844,1647,4734,8278,942,352,6754,4038,5247
8034,8034,517,3318,352,5528,6871,3866,4920,7518,3314,6367
8035,8035,3959,8687,8189,2196,6366,1978,7922,1100,2871,889
8036,8036,8288,5259,2984,8219,3198,3749,5549,2233,6277,1301
8037,8037,6168,2743,6441,3703,1890,3362,7618,2106,7065,4023
8038,8038,605,7167,4385,6514,3667,7520,5761,2133,6747,3893
8039,8039,6527,7785,8459,5297,812,535,7232,1552,7683,8193
8040,8040,7408,949,4323,6268,984,6277,8184,704,5500,3996
8041,8041,868,1815,1065,5977,5055,2155,1572,4524,6714,3329
8042,8042,4975,5081,3776,5454,2591,4143,1116,2790,4809,4017
8043,8043,808,4718,8103,894,7902,701,3725,3074,1921,4766
8044,8044,4839,7186,3549,4328,8133,1538,2340,3343,8770,5727
8045,8045,2875,6419,7883,5653,1826,8422,8063,5184,3567,8377
8046,8046,2649,3462,4159,4765,4404,8374,8508,1857,7832,6930
8047,8047,6552,604,6144,8295,6750,2576,7244,7743,7224,3792
8048,8048,8049,602,2940,1382,2849,1141,2385,3664,5650,422
8049,8048,8049,602,2940,1382,2849,1141,2385,3664,5650,422
8050,8050,7411,1487,7005,7094,8794,6191,834,164,7113,5102
8051,8051,6506,4822,3402,3226,428,4894,7156,2721,7470,2314
8052,8052,1876,4833,748,3201,2463,7984,3076,7293,2234,8681
8053,8053,8398,2231,3334,6837,787,2421,8174,4454,1349,3488
8054,8054,2295,4389,2742,4637,4780,3681,5065,3418,6992,1231
8055,8055,7204,5598,2139,3660,3846,3464,3542,7947,8448,3773
8056,8056,2778,44,460,6618,41,7980,7058,4744,8220,1369
8057,8057,3664,7062,5709,8678,80,887,4556,5025,7040,646
8058,8058,7224,8409,6035,5108,8566,629,273,5326,5222,7360
8059,8059,4135,71,1603,3109,1200,1590,2574,4969,2155,2555
8060,8060,7377,5695,3161,5736,7084,5971,1699,3073,3176,249
8061,8061,3355,6332,3040,6253,7034,7,6915,3150,6213,2263
8062,8062,4190,3284,4907,943,2491,803,4189,4761,1785,3272
8063,8063,2331,5041,5380,6188,8045,531,2760,7676,3796,4003
8064,8064,6652,7411,8802,6093,6502,6503,5594,843,7833,5643
8065,8065,1639,5773,752,48,2891,4872,8064,7411,3876,8672
8066,8066,6976,6986,6680,7469,7831,5827,5585,8352,4628,3011
8067,8067,8643,1200,8593,5269,7193,691,7454,535,197,3584
8068,8068,6269,7409,1906,5157,473,3116,4168,7602,5029,1416
8069,8069,4789,2591,5903,4348,4096,281,5832,2914,834,145
8070,8070,5591,4711,3434,8425,6491,1528,8000,5555,2605,3283
8071,8071,8072,4359,4777,8073,2177,3074,8684,4713,373,155
8072,8072,4359,8071,8073,5180,6238,4777,1401,8223,8739,6839
8073,8073,4143,5454,4809,8071,4359,8072,8333,7823,8000,2118
8074,8074,2317,2560,228,1264,2503,6928,8298,6456,2191,4837
8075,8075,1452,353,1998,3986,3638,4160,6685,3930,4773,8390
8076,8076,5349,1566,207,6516,3949,6048,6608,7041,4043,4074
8077,8077,6573,5292,6265,8289,8236,7266,6790,7285,3813,1283
8078,8078,2402,2932,5840,3272,5483,3295,5640,6016,4567,7093
8079,8079,8183,1340,2282,7356,3036,4805,7678,1775,6530,6618
8080,8080,1688,8005,2331,4319,7870,846,4089,2083,7326,2800
8081,8081,7580,6651,8266,7521,1340,5585,212,4094,7541,6869
8082,8082,1086,6567,8788,6476,3183,3836,2744,6186,6340,5512
8083,8083,4992,4530,4130,7317,3702,8213,5641,8692,6250,1905
8084,8084,7838,5631,147,4813,5149,4886,393,6447,2790,2941
8085,8085,6880,8150,2294,870,3122,5843,8176,6876,7103,7685
8086,8086,1809,887,719,1795,3613,1568,3106,28,3162,5190
8087,8087,3713,7170,8771,7361,5309,2881,2108,2445,798,4819
8088,8088,6981,6741,7188,6008,3297,6996,3922,3800,4970,2640
8089,8089,8659,5694,128,3757,3685,7258,1587,3459,6396,2419
8090,8090,5198,175,2127,2418,6372,4589,2333,5671,8480,3680
8091,8091,405,2806,7945,1527,2328,8293,6723,7315,3861,5773
8092,8092,5961,1029,3414,2839,4645,7923,4819,1775,4468,8700
8093,8093,6811,6939,5380,7815,2919,327,1819,2331,3622,8381
8094,8094,1177,6642,309,8152,722,86,477,5897,7331,4044
8095,8095,4588,1094,641,5965,6980,6904,1087,531,275,3166
8096,8096,2912,7940,5332,968,1940,1488,2675,1090,873,4911
8097,8097,7891,5669,5484,8372,1322,5781,1967,3750,3713,7991
8098,8098,8182,7495,2642,3430,8719,1349,4452,7743,6206,3502
8099,8099,6476,7285,8328,4461,5734,780,8681,4892,4590,2927
8100,8100,2951,8029,5574,4427,3103,6749,834,4604,4456,2988
8101,8101,4538,1800,5392,5756,6804,5649,8231,3261,117,1095
8102,8102,7277,5828,7930,2526,4211,8135,433,301,3708,6469
8103,8103,894,2623,3465,3433,8043,797,8024,1531,1851,4432
8104,8104,26,4337,163,483,1067,2553,77,6757,29,2710
8105,8105,2016,7896,377,7189,7249,6525,5585,6779,5871,7817
8106,8106,444,1292,1488,2893,5666,1122,1155,6359,3778,1156
8107,8107,2069,3208,2215,4833,595,568,6835,763,7698,5856
8108,8108,2386,8704,1864,1640,3957,3155,4190,8801,745,377
8109,8109,1782,648,2077,4969,711,3230,2825,218,2903,6733
8110,8110,269,5485,1221,1602,2563,1158,2586,1522,6235,2481
8111,8111,1493,3226,6825,4637,7513,6784,1544,1363,4490,4712
8112,8112,3537,3511,7197,3597,2172,3862,7849,7299,44,7554
8113,8113,4649,7843,786,3154,7074,6075,6546,4082,3710,7620
8114,8114,7732,1062,2623,8376,4166,3080,4118,5928,1522,2390
8115,8115,8203,1330,3467,3640,387,1472,3167,1833,7154,1838
8116,8116,6826,5684,5389,336,3127,7613,1444,7334,457,8475
8117,8117,3147,5031,4985,5446,3483,6919,5290,2804,5837,7180
8118,8118,6294,6461,418,4623,411,413,2717,3056,4359,6170
8119,8119,6170,415,3404,937,2902,411,407,412,6106,1021
8120,8120,8749,426,3718,270,3514,225,2417,4006,1795,7885
8121,8121,300,8575,8128,1005,1224,2792,2613,8009,3497,1411
8122,8122,7054,2080,6269,2238,6955,7193,3273,1600,8004,5908
8123,8123,4938,6707,7247,4964,1215,632,5684,6193,3272,1881
8124,8124,2668,891,8624,7427,5694,8217,5614,5009,3183,5313
8125,8125,241,7186,7700,7863,952,3538,5359,4138,8145,869
8126,8126,5844,3327,1886,7891,8419,7066,7790,7569,7095,6093
8127,8127,5050,13,3191,5282,3410,4104,4912,4953,5533,7957
8128,8128,3664,2267,300,4392,5513,4882,2985,8506,7697,7021
8129,8129,2689,2761,3515,4442,497,7399,1196,3789,397,6767
8130,8130,6323,2813,7112,519,3513,3837,7197,616,7449,2547
8131,8131,2163,2885,1233,6136,6352,7033,1577,6075,917,4630
8132,8132,1812,842,1021,1958,3454,727,6770,5620,7997,4266
8133,8133,4839,2663,5727,649,6540,1433,6685,1538,7531,2264
8134,8134,4795,8636,4995,6407,1015,6539,1099,2533,4459,2501
8135,8135,7277,6666,5032,8102,1857,1776,3101,3825,3792,8231
8136,8136,1354,2572,8009,7820,8800,3190,4036,4705,6841,4973
8137,8137,8556,6561,2571,8479,6080,7799,5809,5955,2619,4299
8138,8138,2676,401,4107,7590,3915,1151,8015,436,1014,7940
8139,8139,6611,7281,6698,721,423,4011,38,6554,3429,21
8140,8140,6631,1025,7783,7526,1702,3229,1878,2109,1334,6824
8141,8141,251,2329,3096,4688,6699,6607,7103,2001,438,1229
8142,8142,4152,6655,4006,7315,5241,2318,5513,7807,5976,1174
8143,8143,3290,3147,8661,7902,3071,7938,5400,668,8230,7835
8144,8144,1997,4936,3786,1073,6589,2266,6940,2549,4597,7440
8145,8145,3770,2596,8799,2220,7338,4234,6307,1710,3615,3555
8146,8146,915,7046,7756,873,5370,6738,7531,5716,7788,7348
8147,8147,8789,7821,2623,1827,8724,6180,8277,541,8227,1824
8148,8148,174,7891,3102,2308,8636,7504,8149,175,2342,8644
8149,8149,7825,4511,6834,6641,8148,5900,289,8282,2800,8003
8150,8150,8085,202,2629,335,3548,4936,7388,5780,6292,6049
8151,8151,3084,3723,7203,6643,6106,990,937,2558,5142,1048
8152,8152,1690,6505,722,2904,8183,2042,126,2944,356,2963
8153,8153,4031,2934,297,518,202,5460,3910,6733,8194,8150
8154,8154,7965,3226,7870,1989,3017,2408,4251,5302,6014,5837
8155,8155,8156,7287,7762,5713,3541,8566,3455,3597,4363,168
8156,8156,8157,7586,8155,7766,1539,6732,5877,6494,7767,5827
8157,8157,8156,57,1538,8140,8609,87,5534,3431,1864,143
8158,8158,905,8609,6206,87,7337,853,4271,4683,5580,8495
8159,8159,2027,4623,5948,8118,3949,7943,4879,261,2192,4363
8160,8160,6325,693,1735,5192,3238,5105,4708,1807,3663,5139
8161,8161,1071,7236,6449,3875,5070,3651,7258,8708,7637,6425
8162,8162,7096,6956,8684,6935,1863,6514,4835,7418,6814,7510
8163,8163,4879,8164,8730,81,1498,728,7819,3948,8717,93
8164,8164,1294,8183,8163,3382,763,5298,7364,93,6890,8730
8165,8165,3938,7932,1816,1339,344,6338,4398,2983,6807,7298
8166,8166,5317,7101,6939,8519,1867,7259,5680,2528,4340,7997
8167,8167,6607,1221,6293,7545,5012,3052,3943,1824,1042,4199
8168,8168,5944,4453,2502,4508,2391,4216,6220,6561,3800,7325
8169,8169,8187,411,6777,3508,8370,1205,6008,8408,7001,4452
8170,2326,8170,2336,8429,1856,6730,6198,1676,3250,8162,2702
8171,8171,4292,8008,6962,165,8208,2741,347,2745,6980,616
8172,8172,4620,3846,1569,8500,8436,1559,660,7475,3286,257
8173,8173,5271,8202,8544,1080,6922,2991,1115,7969,7978,6706
8174,8174,8398,8053,3298,3488,4539,354,8464,5389,794,1263
8175,8175,7954,7907,7850,3491,5720,1055,2492,1933,8288,3940
8176,8176,1776,5454,8085,4836,2788,7946,6437,4462,8341,1857
8177,8177,6196,3408,818,1903,3010,7164,7181,3727,3946,1529
8178,8178,6284,8259,1072,7697,2136,703,2040,1369,3149,3081
8179,8179,6745,5703,7440,442,3820,3700,3707,6407,1603,4028
8180,8180,5482,6618,1096,6650,7782,3546,3961,3356,8649,2511
8181,8181,91,364,8391,3057,6112,2751,35,3059,7536,3977
8182,8182,7328,3824,2975,3757,3697,4331,494,8682,8098,2208
8183,8183,6224,7820,6119,1866,6614,8079,8164,1035,4649,3966
8184,8184,1059,1013,2362,4209,1880,5460,3762,5453,8460,5455
8185,8185,3570,5345,3568,3569,962,361,2506,2404,4659,3923
8186,8186,8234,720,3071,336,4833,7992,7123,6390,8724,216
8187,8187,8169,37,6995,90,4891,6815,8749,5449,5328,51
8188,8188,4476,6777,5170,8378,7800,8782,6091,882,1736,957
8189,8189,6804,4406,8035,7317,1929,7921,5935,2268,2513,541
8190,8190,6891,4978,6760,3489,2827,8027,6763,648,1440,2153
8191,8191,2904,6274,5417,4273,4476,6673,6738,8265,4427,7825
8192,8192,2660,6447,7374,2549,8732,2957,7313,435,260,675
8193,8193,6293,816,7592,3725,4376,4348,6810,5682,4013,6841
8194,8194,765,6320,7347,3582,1796,4409,924,3002,1070,7202
8195,8195,1240,3685,8272,1733,2191,2419,4733,1972,964,3986
8196,8196,1611,1424,2394,7807,3888,5513,115,3070,3745,3927
8197,8197,4653,5546,2988,4782,5539,5601,2332,7506,1118,1066
8198,8198,2194,405,2820,5601,1318,5753,7837,403,3812,5394
8199,8199,5381,8469,2718,3314,2419,6993,4109,683,2491,8444
8200,8200,4381,5825,6768,3448,2771,5311,993,5743,1741,5470
8201,8201,1301,7210,4439,1139,1541,5099,6927,6279,1065,7833
8202,8202,4233,716,8173,7025,4827,4779,6175,8066,8031,93
8203,8203,751,8115,3467,3325,5976,1599,3193,6346,640,6988
8204,8204,2352,2129,206,7632,7573,997,439,6625,1926,8389
8205,8205,4247,4630,368,2762,7808,3038,2482,7219,7413,8373
8206,8206,4627,4739,1858,8737,6625,3344,834,7398,6657,3914
8207,8207,6167,3311,6809,6699,8736,6089,8527,5273,4701,7355
8208,8208,353,6036,1515,5645,447,3077,694,6877,307,1260
8209,8209,5367,8238,1837,3613,3466,6389,5128,261,5351,1022
8210,8210,7879,7878,4571,7876,8221,337,3088,7898,6480,7877
8211,8211,6758,6808,8285,757,4827,98,8704,7567,2331,2175
8212,8212,6716,3593,8445,5488,4755,1488,5568,3210,3259,5845
8213,8213,6546,7203,6680,1817,8305,6717,5047,6843,8475,6040
8214,8214,539,2067,1357,3534,3766,6032,2195,7174,8582,6357
8215,8215,4047,6277,3002,5355,6860,8769,5259,4016,7870,3307
8216,8216,392,7758,579,5203,6930,6844,7148,7420,7835,3739
8217,8217,2172,3533,6765,8124,2815,2640,6544,823,7463,1336
8218,8218,4580,4194,257,5387,2211,8208,630,821,3417,135
8219,8219,8392,4795,2777,5387,4977,8036,1917,2012,8525,5838
8220,8220,3792,394,6500,7756,8237,3756,2565,4953,197,2287
8221,8221,8210,88,337,7809,6635,7191,6504,15,2447,5459
8222,8222,8596,8399,5184,8007,343,7182,6734,3398,3030,7543
8223,8223,2383,8072,4335,1876,2056,1809,5530,3957,4454,1349
8224,8224,4711,6286,1739,7792,7901,6650,585,5425,4424,3968
8225,8225,5398,8656,7312,2289,5205,7115,3084,3786,6401,1551
8226,8226,823,8749,8658,1608,8470,7513,4877,1567,3661,4019
8227,8227,7821,5965,7101,2623,8724,6180,8147,541,1824,751
8228,8228,166,8464,208,2209,3787,6074,7240,3125,7199,7901
8229,8229,6943,2091,6842,3613,1284,8489,331,4,948,4580
8230,8230,7031,8143,7442,3233,7936,8583,1896,4888,8619,2721
8231,8231,2197,5393,3135,2822,4550,1967,533,7244,971,3454
8232,8232,823,284,4411,2893,6988,1853,300,7456,1383,7544
8233,8233,5762,8019,1270,5080,6137,8388,2550,1347,6347,2436
8234,8234,8186,6362,1240,3450,8195,1485,1472,2960,8342,791
8235,8235,653,1248,6507,4961,3234,2262,8284,3479,662,4312
8236,8236,8588,4407,6216,8077,847,5085,576,6729,402,8483
8237,8237,6527,8683,7039,12,6213,2193,7980,4276,7332,3976
8238,8238,6713,784,8209,1096,8265,1065,2907,1948,5656,4996
8239,8239,8377,6656,7786,7327,2245,1784,100,3922,4120,7485
8240,8240,3482,5347,5692,3012,1958,2343,5346,4376,4089,5047
8241,8241,7346,4945,4997,7170,4314,7321,8389,5190,665,122
8242,8242,8630,816,5517,7670,2103,5889,6672,8537,1467,7460
8243,8243,7805,8599,3171,7821,1474,7189,2467,4527,5983,1917
8244,8244,3760,6401,5398,3445,455,597,7478,8724,3300,5205
8245,8245,8438,4664,2716,1934,6408,4871,3547,6383,7813,6104
8246,8246,7574,7471,3,6424,2345,349,4498,8461,3954,1391
8247,8247,3408,7597,7569,6093,4936,4757,7065,8497,2027,7571
8248,8248,4588,5320,6638,3235,827,4457,1066,5047,6682,8734
8249,8249,3257,8162,3299,1677,6113,613,7936,6639,6471,4075
8250,8250,8649,6917,3680,2895,8788,2403,5029,2019,5513,7807
8251,8251,5506,1812,1282,6094,387,7261,5126,435,3819,7996
8252,8252,5848,4790,5026,7699,828,2908,219,5482,6084,6509
8253,8253,2517,3626,8722,1825,1811,7532,6347,540,4709,6113
8254,8254,5575,3749,2508,4334,3945,1726,3164,7940,7252,6276
8255,8255,719,3245,649,3087,3411,2630,2225,6900,1526,1036
8256,8256,1620,5955,4045,916,7580,3430,114,3511,1862,8746
8257,8257,7005,2428,8794,3151,8050,7686,5886,6266,4474,3952
8258,8258,3475,5616,6527,8113,26,5762,2391,4566,5549,6870
8259,8259,2769,4964,1222,370,2136,8178,1369,2323,7022,6035
8260,8260,1490,517,2391,6475,6793,1475,6499,1981,4920,2175
8261,8261,1566,2253,1707,940,1024,4579,1001,2084,1837,8315
8262,8262,1862,6347,252,1432,3766,5976,5503,302,2854,5145
8263,8263,4522,6579,3551,5094,7858,5029,4110,1339,5646,8093
8264,8264,2282,7935,1654,8448,542,3122,8301,389,2258,4027
8265,8265,1948,949,5656,6463,4927,1096,1065,7783,8238,2907
8266,8266,4584,4392,4490,1731,1848,542,517,1221,4733,1340
8267,8267,5054,8008,1638,5602,1370,6585,8488,7206,411,3475
8268,8268,3988,4151,2583,7913,279,2156,5387,4868,4474,7193
8269,8269,1095,7635,8365,1835,4884,3534,6630,5000,7680,2439
8270,8270,2453,7908,1469,6576,4624,4360,5579,3924,3351,1707
8271,8271,2311,5381,3314,6993,2491,8708,1459,5885,439,7518
